Time,Number of positions,Number of mates,Number of best mates,Number of TBwins, Number of positions connected to startpos
2023-05-13T09:31:27.734473,6566,2272,1164,868,0
2023-05-14T06:36:46.753285,6566,2476,1253,887,0
2023-05-15T06:37:32.234499,6566,3277,1676,936,0
2023-05-16T06:36:46.478467,6566,3888,2087,955,0
2023-05-17T06:37:18.047289,6566,4211,2392,962,0
2023-05-18T06:35:33.404737,6566,4416,2572,974,0
2023-05-19T06:35:56.040255,6566,4588,2742,977,0
2023-05-20T06:33:50.606962,6566,4656,2809,988,0
2023-05-21T06:35:42.737307,6566,4690,2859,997,0
2023-05-22T06:36:00.902692,6566,4706,2911,1005,1
2023-05-23T06:36:28.434987,6566,4727,2932,1008,38
2023-05-24T06:35:12.778733,6566,4857,3308,1018,40
2023-05-25T07:09:36.558765,6566,4978,3781,981,40
2023-05-26T06:37:19.327318,6566,5079,3856,987,42
2023-05-27T06:42:04.283707,6566,5098,3908,989,42
2023-05-28T06:46:03.073774,6566,5101,3922,995,43
2023-05-29T06:39:28.272250,6566,5121,3943,994,43
2023-05-30T06:35:26.178324,6566,5141,3967,990,43
2023-05-31T06:37:45.926781,6566,5145,3975,993,43
2023-06-01T06:38:57.952241,6566,5149,3982,994,43
