Time,Number of positions,Number of mates,Number of best mates,Number of TBwins, Number of positions connected to startpos
2023-05-13T09:31:27,6566,2272,1164,868,0
2023-05-14T06:36:46,6566,2476,1253,887,0
2023-05-15T06:37:32,6566,3277,1676,936,0
2023-05-16T06:36:46,6566,3888,2087,955,0
2023-05-17T06:37:18,6566,4211,2392,962,0
2023-05-18T06:35:33,6566,4416,2572,974,0
2023-05-19T06:35:56,6566,4588,2742,977,0
2023-05-20T06:33:50,6566,4656,2809,988,0
2023-05-21T06:35:42,6566,4690,2859,997,0
2023-05-22T06:36:00,6566,4706,2911,1005,1
2023-05-23T06:36:28,6566,4727,2932,1008,38
2023-05-24T06:35:12,6566,4857,3308,1018,40
2023-05-25T07:09:36,6566,4978,3781,981,40
2023-05-26T06:37:19,6566,5079,3856,987,42
2023-05-27T06:42:04,6566,5098,3908,989,42
2023-05-28T06:46:03,6566,5101,3922,995,43
2023-05-29T06:39:28,6566,5121,3943,994,43
2023-05-30T06:35:26,6566,5141,3967,990,43
2023-05-31T06:37:45,6566,5145,3975,993,43
2023-06-01T06:38:57,6566,5149,3982,994,43
2023-06-02T06:44:24,6566,5162,3993,991,43
2023-06-03T06:40:57,6566,5165,4001,997,43
2023-06-04T06:39:29,6566,5161,4008,998,43
2023-06-05T06:42:36,6566,5166,4010,996,44
2023-06-06T06:39:21,6566,5170,4018,997,45
2023-06-07T06:36:43,6566,5192,4030,999,46
2023-06-08T06:37:03,6566,5210,4036,999,46
2023-06-09T06:38:22,6561,5216,4039,1002,46
2023-06-10T06:37:14,6561,5209,4043,1005,46
2023-06-11T06:37:03,6561,5220,4048,1007,46
2023-06-12T06:36:49,6561,5230,4051,1004,46
2023-06-13T06:38:02,6561,5225,4051,1005,46
2023-06-14T06:36:44,6561,5206,4070,1009,46
2023-06-15T06:39:21,6561,5216,4072,1007,46
2023-06-16T06:37:03,6561,5214,4073,1008,46
2023-06-17T06:36:09,6561,5220,4075,1008,46
2023-06-18T06:39:46,6561,5232,4087,1005,46
2023-06-19T06:41:37,6561,5294,4129,1008,46
2023-06-20T06:39:39,6561,5311,4144,1006,46
2023-06-21T07:45:55,6561,5326,4179,1005,46
2023-06-22T07:06:08,6561,5344,4194,1006,48
2023-06-23T07:10:18,6561,5341,4314,1006,48
2023-06-25T10:33:54,6561,5378,4371,984,48
2023-06-26T06:41:24,6561,5386,4380,976,48
2023-06-27T06:29:23,6561,5409,4411,967,48
2023-06-28T07:27:18,6561,5417,4460,969,48
2023-06-29T06:29:27,6561,5412,4459,970,48
2023-06-30T06:45:12,6561,5418,4460,966,53
2023-07-01T06:27:38,6561,5417,4462,967,53
2023-07-02T06:23:16,6561,5420,4465,965,53
2023-07-03T06:20:39,6561,5428,4462,967,53
2023-07-04T06:19:51,6561,5441,4451,968,53
2023-07-05T06:18:29,6561,5445,4453,968,53
2023-07-06T06:19:41,6561,5454,4459,967,53
2023-07-07T06:22:32,6561,5456,4462,967,53
2023-07-08T06:17:34,6561,5464,4469,969,53
2023-07-09T06:20:23,6561,5466,4470,966,53
2023-07-10T06:21:00,6561,5466,4470,967,53
2023-07-11T06:20:18,6561,5474,4474,965,53
2023-07-12T06:20:22,6561,5484,4482,962,53
2023-07-13T06:21:00,6561,5488,4482,961,53
2023-07-14T06:18:01,6561,5490,4483,960,53
2023-07-15T06:16:59,6561,5499,4488,952,53
2023-07-16T06:17:21,6561,5503,4491,948,53
2023-07-17T06:17:10,6561,5503,4491,949,53
2023-07-18T06:17:32,6561,5506,4500,951,53
2023-07-19T06:19:47,6561,5509,4499,951,53
2023-07-20T06:19:32,6561,5511,4502,949,53
2023-07-21T06:17:53,6561,5512,4500,947,53
2023-07-22T06:20:26,6561,5504,4495,951,53
2023-07-23T06:16:50,6561,5507,4499,949,53
2023-07-24T06:16:38,6561,5516,4503,949,53
2023-07-25T06:16:46,6561,5526,4507,949,53
2023-07-26T06:17:10,6561,5526,4508,950,53
2023-07-27T06:18:07,6561,5528,4510,950,53
2023-07-28T06:17:15,6561,5529,4510,950,53
2023-07-29T06:17:34,6561,5528,4510,951,53
2023-07-30T06:19:49,6561,5528,4511,953,53
2023-07-31T06:18:19,6561,5529,4511,953,53
2023-08-01T06:18:57,6561,5529,4511,951,53
2023-08-02T06:22:18,6561,5529,4511,952,53
2023-08-03T06:19:49,6561,5529,4511,952,53
2023-08-04T06:17:27,6561,5529,4511,952,53
2023-08-05T06:20:59,6561,5530,4511,951,53
2023-08-06T06:18:23,6561,5534,4514,950,53
2023-08-07T05:47:11,6561,5532,4511,952,53
2023-08-08T05:47:08,6561,5520,4511,953,55
2023-08-09T05:47:18,6561,5526,4510,952,55
2023-08-10T05:47:10,6561,5525,4509,954,55
2023-08-11T05:47:10,6561,5522,4511,955,55
2023-08-12T05:47:12,6561,5526,4511,956,55
2023-08-13T05:47:05,6561,5527,4512,956,55
2023-08-14T05:47:07,6561,5529,4512,956,55
2023-08-15T05:47:09,6561,5531,4575,957,55
2023-08-16T05:47:06,6561,5534,4618,956,55
2023-08-17T05:47:10,6561,5533,4665,957,55
2023-08-18T05:47:06,6560,5536,4727,955,55
2023-08-19T05:47:20,6560,5537,4717,954,55
2023-08-20T05:47:09,6560,5538,4718,954,55
2023-08-21T05:47:18,6560,5534,4712,955,55
2023-08-22T05:47:24,6560,5534,4714,957,56
2023-08-23T05:47:10,6560,5532,4716,955,56
2023-08-24T05:47:07,6560,5540,4729,955,56
2023-08-25T05:47:07,6560,5531,4723,958,56
2023-08-26T05:47:12,6560,5529,4725,958,56
2023-08-27T06:32:06,6560,5533,4725,959,56
2023-08-28T06:32:04,6560,5533,4728,959,56
2023-08-29T06:32:08,6560,5535,4725,959,56
2023-08-30T06:34:07,6560,5536,4730,961,56
2023-08-31T06:34:05,6560,5537,4729,958,56
2023-09-01T06:34:23,6560,5536,4723,959,56
2023-09-02T06:34:06,6560,5537,4726,959,56
2023-09-03T06:34:05,6560,5539,4725,959,56
2023-09-04T06:34:11,6560,5539,4726,959,56
2023-09-05T06:34:04,6560,5536,4725,959,56
2023-09-06T06:34:08,6560,5537,4727,960,56
2023-09-07T06:34:05,6560,5541,4732,960,56
2023-09-08T06:34:01,6560,5541,4732,959,56
2023-09-09T06:34:16,6560,5541,4731,960,56
2023-09-10T06:34:03,6560,5543,4730,960,56
2023-09-11T06:34:04,6560,5543,4731,959,56
2023-09-12T06:34:01,6560,5543,4731,959,56
2023-09-13T06:33:59,6560,5543,4732,959,56
2023-09-14T06:34:02,6560,5544,4734,959,56
2023-09-15T06:34:07,6560,5548,4737,957,56
2023-09-16T06:34:13,6560,5547,4739,959,56
2023-09-17T06:33:01,6560,5546,4739,960,56
2023-09-18T06:32:43,6560,5547,4739,960,56
2023-09-19T06:32:44,6560,5547,4740,960,56
